season;minBGE;maxBGE
2009 spring;0,16;0,43
2009 summer;0,1;0,53
2009 autumn;0,06;0,49
2010 winter;0,06;0,46
2010 spring;0,16;0,43
2010 summer;0,1;0,53
2010 autumn;0,06;0,49
2011 winter;0,06;0,46
