season;Dia;Tun;Clado;Cop;Biv;Gastr;Hydro;Other
MIN summer;0;0;0;0,378;0,001;0,006;0;0,108
MAX summer;0;0,084;0,004;0,849;0,013;0,081;0,02;0,522
autumn;0,017;0;0;0,59;0,001;0;0;0,389
