season;Dia;Tun;Nsci;Clado;Cop;Biv;Gastr;Poly;Hydro;Other
MIN summer;0;0;0;0;0,111;0;0;0;0;0,2198
MAX summer;0;0,042;0,35;0,068;0,622;0,472;0,029;0,048;0,097;0,273
autumn;0,066;0,017;0,012;0;0,425;0,155;0,017;0;0;0,3
