season;frac_PHAE;frac_PHAE.sd;minDOCexs;maxDOCexs
2009 spring;0,342616758;0,301147682;0,235833333;0,413611111
2009 summer;0,001450999;0,001373405;0,08;0,27
2009 autumn;0,006107963;0,008988439;0,08;0,27
2010 winter;0;;0,08;0,27
2010 spring;0,088753477;0,153725531;0,08;0,27
2010 summer;0,216347527;0,247563929;0,1225;0,309166667
2010 autumn;0,172413577;0,268404171;0,165;0,348333333
2011 winter;0;0;0,08;0,27
