season;MIN;MAX
2009 spring;0,952362381;1,587270635
2009 summer;1,63883621;2,731393683
2009 autumn;1,11097563;1,85162605
2010 winter;0,569126837;0,948544728
2010 spring;0,850970712;1,41828452
2010 summer;1,727301246;2,87883541
2010 autumn;1,069356492;1,78226082
2011 winter;0,541609789;0,902682981
