season;MIN {per day};MAX {per day}
2009 spring;0,784746113;2,330458155
2009 summer;1,350400196;4,010279369
2009 autumn;0,915443349;2,71858934
2010 winter;0,468960222;1,392669749
2010 spring;0,70119943;2,082349823
2010 summer;1,423295341;4,22675586
2010 autumn;0,881149201;2,616746111
2011 winter;0,446286188;1,32533474
