Compartment;2009 spring;2009 summer;2009 autumn;2010 winter;2010 spring;2010 summer;2010 autumn;2011 winter;MEAN
Hydro;11,73240156;13,65317571;2,335705563;1,594329314;43,49389856;19,37221051;6,57396193;3,669675574;12,80316984
Ppil;15,9399326;18,31776307;4,345265656;2,467033764;50,71264883;223,8133984;10,61232084;5,207511589;41,42698434
Mlei;55,4949326;41,32442974;28,97026566;7,992033764;202,2509821;244,9367317;37,06398751;20,12901159;79,77029684
Bcu;15,89137431;18,3549534;4,245177439;2,748408353;50,10731107;223,5781794;11,01293113;5,017472612;41,36947597
