season;minPtoR;maxPtoR
2009 spring;3,737222222;4,973888889
2009 summer;1,8;2,8
2009 autumn;0,6;1,9
2010 winter;0,3;0,7
2010 spring;3,947685185;5,185648148
2010 summer;1,8;2,8
2010 autumn;0,6;1,9
2011 winter;0,3;0,7
