season;meanGRAZING;minGRAZING;maxGRAZING;meanPhyGRAZED;minPhyGRAZED;maxPhyGRAZED
2009 spring;0,227777778;0,01;0,66;41,61053302;1,826803889;120,5690567
2009 summer;0,87;0,51;1,23;22,29109167;13,06719167;31,51499167
2009 autumn;0,17;;;4,8399;;
2010 winter;;;;;;
2010 spring;0,227777778;0,01;0,66;58,18374537;2,554408333;168,59095
2010 summer;0,87;0,51;1,23;39,993465;23,444445;56,542485
2010 autumn;0,17;;;10,23958167;;
2011 winter;;;;;;
