year;season;maxGPP;minGPP;meanGPP;maxNPP;minNPP;meanNPP;maxGPPminusNPP;minGPPminusNPP;meanGPPminusNPP
2009;2009 spring;1816,8;1326;1535,6;1468,8;1198,8;1312;348;127,2;223,6
2009;2009 summer;943,2;273,6;644,5333333;704,4;141,6;489,4666667;238,8;94,4;155,0666667
2009;2009 autumn;711,2;52,8;362,2666667;597,6;52,8;305,2;113,6;0;57,06666667
2010;2010 winter;170,4;170,4;170,4;88,8;88,8;88,8;81,6;81,6;81,6
2010;2010 spring;3472,8;246;1488,8;3278,4;248,4;1310;344,4;-2,4;178,8
2010;2010 summer;1330,8;576;883,2;1171,2;438;744,8;159,6;117,6;138,4
2010;2010 autumn;1516,8;153,6;810,8;1360,8;153,6;733,2;156;0;77,6
2011;2011 winter;386,4;231,6;309;386,4;126;256,2;105,6;0;52,8
