Length (mm);Fresh weight (g)
70;2,04
70;2,55
70;2,67
70;2,04
70;2,49
70;2,41
80;3,04
80;2,92
80;2,92
80;2,42
80;2,71
80;3,35
90;4,1
90;4,25
90;4,03
90;4,64
90;3,86
90;4,06
