Date;Month;Year;SampledVolume.m3
11.05.2009;5;2009;37,92
04.06.2009;6;2009;37,92
08.06.2009;6;2009;47,4
15.06.2009;6;2009;47,4
22.06.2009;6;2009;37,92
06.07.2009;7;2009;37,92
13.07.2009;7;2009;37,92
20.07.2009;7;2009;37,92
27.07.2009;7;2009;37,92
03.08.2009;8;2009;37,92
31.08.2009;8;2009;37,92
07.09.2009;9;2009;37,92
14.09.2009;9;2009;37,92
21.09.2009;9;2009;37,92
30.09.2009;9;2009;37,92
05.10.2009;10;2009;37,92
12.10.2009;10;2009;37,92
19.10.2009;10;2009;37,92
27.10.2009;10;2009;37,92
02.11.2009;11;2009;37,92
09.11.2009;11;2009;37,92
16.11.2009;11;2009;37,92
24.11.2009;11;2009;37,92
30.11.2009;11;2009;37,92
07.12.2009;12;2009;37,92
14.12.2009;12;2009;0
21.12.2009;12;2009;0
04.01.2010;1;2010;0
11.01.2010;1;2010;0
18.01.2010;1;2010;0
25.01.2010;1;2010;0
01.02.2010;2;2010;0
08.02.2010;2;2010;0
15.02.2010;2;2010;0
22.02.2010;2;2010;0
04.03.2010;3;2010;37,92
15.03.2010;3;2010;37,92
22.03.2010;3;2010;37,92
30.03.2010;3;2010;37,92
06.04.2010;4;2010;37,92
12.04.2010;4;2010;0
19.04.2010;4;2010;0
26.04.2010;4;2010;0
03.05.2010;5;2010;0
10.05.2010;5;2010;0
17.05.2010;5;2010;37,92
25.05.2010;5;2010;37,92
03.06.2010;6;2010;37,92
07.06.2010;6;2010;37,92
14.06.2010;6;2010;37,92
21.06.2010;6;2010;37,92
28.06.2010;6;2010;37,92
08.07.2010;7;2010;37,92
12.07.2010;7;2010;37,92
19.07.2010;7;2010;37,92
26.07.2010;7;2010;37,92
02.08.2010;8;2010;37,92
09.08.2010;8;2010;37,92
16.08.2010;8;2010;37,92
23.08.2010;8;2010;37,92
30.08.2010;8;2010;37,92
06.09.2010;9;2010;37,92
13.09.2010;9;2010;37,92
20.09.2010;9;2010;37,92
27.09.2010;9;2010;37,92
04.10.2010;10;2010;37,92
11.10.2010;10;2010;37,92
18.10.2010;10;2010;37,92
25.10.2010;10;2010;37,92
01.11.2010;11;2010;37,92
08.11.2010;11;2010;37,92
15.11.2010;11;2010;37,92
22.11.2010;11;2010;37,92
06.12.2010;12;2010;0
13.12.2010;12;2010;0
20.12.2010;12;2010;0
27.12.2010;12;2010;0
03.01.2011;1;2011;0
10.01.2011;1;2011;0
17.01.2011;1;2011;37,92
