;;;;;;Bivalvia ;Obelia;Ctenophora;Cnidaria indet.;Spionidae;Bipinnaria ;Echinopluteus ;Scoloplos ;Nereis;Gastropoda;Crepidula ;Cypris ;Pandalus;Carcinus Zoea ;Carcinus Megalopa ;Pagurus;Lanice ;Magelona ;Appendicularia;Fritillaria;Podon;Evadne;Chaetognatha;Actiniaria 
Event;Date/Time;Latitude;Longitude;Depth water;Analyst͢͢/Aphia ID;105;117034;1248;1267;913;123080;123082;129425;129379;101;137722;1082;107044;106922;106922;106854;129697;129341 ;146421;103358;106269;106267 ;2081;1360
Station 1;06.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;3;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;09.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;13.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;1;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;16.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;2;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;20.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;9;0;0;0;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;23.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Station 1;27.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;11;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;30.01.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;03.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;06.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;6;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;10.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;4;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;13.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;18.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;7;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;20.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;20;0;0;0;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;24.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;11;0;0;0;32;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;27.02.2020;53,03000;8,46000;surface - 1m;Petra Kadel;12;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;02.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;0;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;05.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;0;28;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;09.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;0;29;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;11.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;16;0;0;0;18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;16.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;16;0;0;0;1;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;19.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;0;11;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;23.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;22;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;26.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;3;0;0;1;8;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;30.03.2020;53,03000;8,46000;surface - 1m;Petra Kadel;12;0;0;0;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;02.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;15;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;06.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;22;0;0;2;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;09.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;84;0;0;0;27;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;14.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;335;0;0;7;12;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;17.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;532;0;0;4;14;3;14;0;0;19;0;0;0;0;0;0;1;2;1;11;0;0;0;0
Station 1;20.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;184;0;0;0;27;0;1;0;0;18;0;0;0;0;0;0;1;1;0;4;0;0;0;0
Station 1;23.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;780;0;0;18;27;1;9;1;0;25;0;2;0;0;0;0;5;1;5;43;0;0;0;0
Station 1;27.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;862;0;0;9;27;1;17;0;0;30;0;0;0;0;0;0;14;6;2;24;0;0;0;0
Station 1;30.04.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4652;0;0;9;4;2;60;0;0;19;0;0;0;0;0;0;4;5;15;90;0;0;0;2
Station 1;04.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;2892;0;0;2;9;0;20;0;0;9;0;0;0;0;0;0;0;0;17;38;0;0;0;1
Station 1;07.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;1994;0;0;4;59;0;7;0;0;61;0;0;1;2;0;0;4;4;13;30;0;0;0;0
Station 1;11.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;2208;0;0;3;33;0;28;0;0;40;0;0;0;1;0;0;5;2;15;25;0;0;0;1
Station 1;14.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;2417;0;0;2;66;0;49;0;0;60;0;0;0;2;0;0;14;3;19;16;0;0;0;2
Station 1;20.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;410;0;0;1;59;0;1;0;0;84;3;4;0;0;0;0;1;0;1;6;0;0;0;0
Station 1;25.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;388;0;0;1;88;0;10;0;0;56;1;2;0;2;0;0;4;0;5;13;0;1;0;0
Station 1;28.05.2020;53,03000;8,46000;surface - 1m;Petra Kadel;371;0;0;4;29;0;4;0;0;36;0;0;0;3;0;0;0;0;30;1;1;1;0;0
Station 1;02.06.2020;53,03000;8,46000;surface - 1m;Petra Kadel;185;0;0;10;87;0;3;0;0;96;7;12;0;0;0;0;4;1;69;0;3;1;0;0
Station 1;04.06.2020;53,03000;8,46000;surface - 1m;Petra Kadel;69;0;0;2;140;0;0;0;0;268;6;7;0;1;0;0;0;0;23;0;3;0;0;0
Station 1;29.06.2020;53,03000;8,46000;surface - 1m;Petra Kadel;64;0;0;0;35;0;0;0;3;0;0;27;0;0;0;0;5;0;30;0;12;8;0;0
Station 1;02.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;41;0;0;1;10;0;0;0;0;4;0;0;0;0;0;0;0;0;51;0;0;0;0;0
Station 1;06.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;102;0;0;0;8;0;1;0;0;1;2;1;0;0;0;0;9;0;130;0;0;1;0;0
Station 1;09.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;125;0;0;0;39;0;0;0;0;0;3;1;0;0;0;0;9;0;76;0;1;0;0;0
Station 1;13.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;64;0;0;1;13;0;0;0;1;2;0;2;0;0;0;0;9;0;59;0;0;0;0;0
Station 1;16.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;67;0;0;1;32;0;0;0;0;6;0;2;0;1;0;0;4;0;21;1;0;0;0;0
Station 1;20.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;20;0;0;0;23;0;0;0;1;2;2;7;0;1;0;0;2;0;7;1;1;0;0;0
Station 1;23.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;11;0;0;0;24;0;0;0;1;1;1;2;0;1;0;1;1;0;23;7;0;0;0;0
Station 1;27.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;13;0;0;1;3;0;0;0;1;0;0;1;0;0;0;0;2;0;26;9;0;0;0;0
Station 1;30.07.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;0;10;0;0;0;2;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0
Station 1;03.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;6;0;0;0;33;0;0;0;3;4;0;1;0;2;0;1;0;0;9;3;0;0;0;0
Station 1;06.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;7;0;0;1;31;0;0;0;2;1;2;1;0;0;0;0;0;0;8;2;0;0;0;0
Station 1;10.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;35;0;0;3;39;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
Station 1;13.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;52;0;0;4;25;0;0;0;0;1;1;0;0;0;0;0;0;0;54;5;0;0;0;0
Station 1;17.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;73;0;0;0;98;0;0;0;1;0;3;0;0;0;0;0;0;0;7;0;0;0;0;0
Station 1;20.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;48;0;0;0;48;0;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0
Station 1;24.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;79;0;0;0;23;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0
Station 1;27.08.2020;53,03000;8,46000;surface - 1m;Petra Kadel;52;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
Station 1;03.09.2020;53,03000;8,46000;surface - 1m;Petra Kadel;38;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
Station 1;07.09.2020;53,03000;8,46000;surface - 1m;Petra Kadel;65;0;0;0;30;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
Station 1;10.09.2020;53,03000;8,46000;surface - 1m;Petra Kadel;44;0;0;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0
Station 1;28.09.2020;53,03000;8,46000;surface - 1m;Petra Kadel;68;0;0;0;54;0;0;0;0;1;1;0;0;0;0;0;0;0;9;0;0;0;0;0
Station 1;01.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;30;0;0;0;60;0;0;0;0;2;1;1;0;0;0;0;0;0;3;0;0;0;0;0
Station 1;08.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;64;0;0;0;31;0;0;0;0;0;0;1;0;0;0;0;0;0;14;0;0;0;0;0
Station 1;12.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;178;0;0;0;38;0;0;0;0;1;0;0;0;0;0;0;0;0;26;0;0;0;0;0
Station 1;15.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;37;0;0;0;26;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0
Station 1;19.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;63;0;0;0;33;0;0;0;0;0;1;0;0;0;0;0;0;0;15;8;0;0;0;0
Station 1;27.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;66;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;10;9;0;0;0;0
Station 1;29.10.2020;53,03000;8,46000;surface - 1m;Petra Kadel;36;0;0;0;3;0;0;0;0;0;0;10;0;0;0;0;0;0;8;0;0;0;0;0
Station 1;02.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;31;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;9;2;0;0;0;0
Station 1;05.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;32;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0
Station 1;12.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;13;0;0;0;9;0;0;0;0;2;0;2;0;0;0;0;0;0;5;0;0;0;0;0
Station 1;16.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;4;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0
Station 1;19.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;5;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;1;0;0;0;0
Station 1;23.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;8;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0
Station 1;26.11.2020;53,03000;8,46000;surface - 1m;Petra Kadel;8;0;0;0;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;03.12.2020;53,03000;8,46000;surface - 1m;Petra Kadel;7;0;0;0;5;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0
Station 1;07.12.2020;53,03000;8,46000;surface - 1m;Petra Kadel;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
Station 1;10.12.2020;53,03000;8,46000;surface - 1m;Petra Kadel;2;0;0;0;4;0;0;0;0;1;0;2;0;0;0;0;0;0;3;0;0;0;0;0
Station 1;14.12.2020;53,03000;8,46000;surface - 1m;Petra Kadel;7;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Station 1;17.12.2020;53,03000;8,46000;surface - 1m;Petra Kadel;1;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
